Joueur,Face_1,Face_2,Face_3,Face_4,Face_5,Face_6,Nb_Total_Lancers
Nelly,90,92,68,68,58,60,436
Thibault,48,67,52,84,69,76,396
Lucas,64,51,68,69,66,51,369
David,67,81,65,57,70,68,408
